"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-11","21","0","4"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-12","28","5","11"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-13","27","8","12"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-14","37","12","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-15","32","17","22"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-16","54","24","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-17","71","53","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-18","73","43","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-19","79","42","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-20","73","46","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-21","64","23","24"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-22","38","24","30"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-23","56","30","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-24","68","29","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-25","56","33","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-26","69","45","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-27","71","41","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-02-28","54","25","26"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-01","37","19","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-02","57","31","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-03","67","30","37"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-04","59","27","33"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-05","56","34","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-06","67","29","37"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-07","62","37","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-08","54","38","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-09","63","49","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-10","74","54","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-11","55","41","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-12","60","44","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-13","69","39","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-14","59","37","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-15","59","34","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-16","65","41","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-17","65","45","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-18","71","53","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-19","66","37","37"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-20","49","26","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-21","54","16","30"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-22","47","18","35"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-23","68","53","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-24","74","42","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-25","73","54","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-26","72","55","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-27","64","39","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-28","70","41","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-29","76","45","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-30","80","40","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-03-31","79","49","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-01","77","56","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-02","71","62","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-03","65","61","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-04","71","53","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-05","68","51","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-06","76","56","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-07","79","62","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-08","82","57","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-09","65","37","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-10","63","38","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-11","68","44","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-12","72","37","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-13","78","48","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-14","79","46","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-15","56","38","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-16","54","35","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-17","63","43","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-18","63","52","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-19","67","51","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-20","65","46","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-21","64","39","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-22","59","32","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-23","62","39","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-24","69","58","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-25","81","63","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-26","82","60","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-27","77","64","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-28","70","41","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-29","71","47","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-04-30","79","60","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-01","73","60","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-02","72","44","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-03","72","47","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-04","75","49","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-05","74","65","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-06","72","68","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-07","79","67","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-08","82","68","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-09","81","68","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-10","89","45","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-11","75","60","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-12","79","54","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-13","84","59","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-14","81","61","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-15","82","59","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-16","77","60","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-17","81","59","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-18","63","52","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-19","64","45","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-20","67","43","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-21","70","49","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-22","72","56","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-23","78","63","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-24","76","65","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-25","78","63","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-26","67","51","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-27","73","56","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-28","72","53","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-29","76","53","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-30","81","62","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-05-31","82","65","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-01","82","65","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-02","73","66","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-03","77","65","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-04","81","66","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-05","83","70","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-06","78","68","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-07","79","65","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-08","86","67","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-09","84","68","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-10","83","71","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-11","84","65","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-12","76","58","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-13","83","59","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-14","87","64","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-15","86","65","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-16","86","68","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-17","87","66","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-18","89","66","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-19","87","60","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-20","85","61","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-21","89","64","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-22","90","69","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-23","90","66","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-24","88","69","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-25","88","66","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-26","89","68","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-27","91","68","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-28","91","67","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-29","86","68","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-06-30","92","74","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-01","86","73","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-02","85","67","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-03","86","65","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-04","89","69","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-05","88","74","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-06","90","73","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-07","84","67","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-08","92","71","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-09","91","73","79"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-10","94","75","79"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-11","91","74","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-12","89","69","78"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-13","89","66","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-14","84","72","79"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-15","91","69","78"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-16","92","72","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-17","92","71","80"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-18","92","68","78"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-19","95","71","78"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-20","97","67","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-21","93","67","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-22","90","71","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-23","88","70","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-24","92","70","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-25","95","74","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-26","100","73","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-27","100","76","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-28","100","78","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-29","102","77","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-30","106","80","84"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-07-31","107","81","85"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-01","100","73","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-02","98",,"83"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-03","92","61","92"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-04","86","58","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-05","88","63","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-06","82","60","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-07","85","65","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-08","83","67","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-09","86","70","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-10","82","65","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-11","83","63","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-12","83","60","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-13","84","64","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-14","86","66","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-15","85","70","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-16","81","69","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-17","86","66","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-18","89","68","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-19","87","67","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-20","89","67","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-21","88","65","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-22","85","60","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-23","86","64","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-24","87","66","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-25","86","69","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-26","88","68","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-27","90","67","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-28","78","54","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-29","70","47","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-30","76","48","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-08-31","83","54","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-01","74","62","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-02","79","64","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-03","73","65","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-04","84","66","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-05","81","68","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-06","82","57","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-07","85","55","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-08","68","55","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-09","75","57","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-10","82","67","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-11","86","68","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-12","79","50","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-13","81","52","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-14","83","55","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-15","79","59","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-16","71","62","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-17","78","63","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-18","80","66","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-19","86","71","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-20","87","69","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-21","87","67","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-22","81","68","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-23","83","70","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-24","86","71","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-25","84","72","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-26","84","73","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-27","85","64","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-28","85","71","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-29","86","72","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-09-30","77","62","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-01","73","63","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-02","76","63","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-03","79","71","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-04","83","73","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-05","75","51","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-06","63","51","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-07","70","46","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-08","74","48","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-09","66","59","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-10","73","59","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-11","74","57","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-12","69","41","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-13","45","39","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-14","50","37","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-15","57","33","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-16","65","34","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-17","68","39","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-18","76","47","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-19",,,
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-20","76","47","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-21","73","44","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-22","72","45","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-23","59","53","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-24","67","55","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-25","65","53","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-26","58","50","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-27","61","37","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-28","65","45","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-29","72","47","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-30","69","38","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-10-31","72","45","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-01","71","48","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-02","74","46","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-03","51","45","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-04","67","49","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-05","57","49","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-06","51","46","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-07","57","49","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-08","67","48","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-09","60","38","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-10","54","36","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-11","49","29","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-12","39","23","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-13","35","8","11"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-14","30","11","27"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-15","37","27","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-16","55","36","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-17","64","35","38"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-18","70","38","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-19","58","31","37"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-20","57","37","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-21","55","27","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1986-11-22","63","50","50"
